all_id,pref,municipalities,townblock,latitude,longitude
107763,愛知県,名古屋市守山区,桔梗平三丁目,35.235425,136.993284
107764,愛知県,名古屋市守山区,喜多山一丁目,35.205291,136.990407
107765,愛知県,名古屋市守山区,喜多山二丁目,35.206766,136.989378
107766,愛知県,名古屋市守山区,喜多山南,35.201888,136.989542
107767,愛知県,名古屋市守山区,吉根一丁目,35.234095,136.998244
107768,愛知県,名古屋市守山区,吉根二丁目,35.236500,137.000502
107769,愛知県,名古屋市守山区,吉根三丁目,35.238144,136.997756
107770,愛知県,名古屋市守山区,吉根南,35.232337,136.999361
107771,愛知県,名古屋市守山区,幸心一丁目,35.206500,136.945533
107772,愛知県,名古屋市守山区,幸心二丁目,35.209805,136.947316
107773,愛知県,名古屋市守山区,幸心三丁目,35.214326,136.949429
107774,愛知県,名古屋市守山区,幸心四丁目,35.213091,136.952682
107775,愛知県,名古屋市守山区,御膳洞,35.212785,137.002956
107776,愛知県,名古屋市守山区,小六町,35.192442,136.968128
107777,愛知県,名古屋市守山区,笹ヶ根一丁目,35.231479,137.005183
107778,愛知県,名古屋市守山区,笹ヶ根二丁目,35.232927,137.003834
107779,愛知県,名古屋市守山区,笹ヶ根三丁目,35.234770,137.003107
107780,愛知県,名古屋市守山区,更屋敷,35.192711,136.959299
107781,愛知県,名古屋市守山区,四軒家一丁目,35.194795,137.011912
107782,愛知県,名古屋市守山区,四軒家二丁目,35.191737,137.014887
107783,愛知県,名古屋市守山区,城南町,35.201161,136.968061
107784,愛知県,名古屋市守山区,白沢町,35.213057,136.971314
107785,愛知県,名古屋市守山区,城土町,35.212943,136.976027
107786,愛知県,名古屋市守山区,新城,35.196799,136.969071
107787,愛知県,名古屋市守山区,新守町,35.208273,136.953142
107788,愛知県,名古屋市守山区,新守西,35.208722,136.950354
107789,愛知県,名古屋市守山区,新守山,35.202576,136.944720
107790,愛知県,名古屋市守山区,翠松園一丁目,35.210423,136.988086
107791,愛知県,名古屋市守山区,翠松園二丁目,35.211483,136.991720
107792,愛知県,名古屋市守山区,翠松園三丁目,35.214645,136.993222
107793,愛知県,名古屋市守山区,瀬古一丁目,35.209715,136.934237
107794,愛知県,名古屋市守山区,瀬古二丁目,35.214072,136.935650
107795,愛知県,名古屋市守山区,瀬古三丁目,35.214225,136.942305
107796,愛知県,名古屋市守山区,瀬古東一丁目,35.206432,136.941158
107797,愛知県,名古屋市守山区,瀬古東二丁目,35.208361,136.942773
107798,愛知県,名古屋市守山区,瀬古東三丁目,35.211552,136.941812
107799,愛知県,名古屋市守山区,大永寺町,35.207626,136.958457
107800,愛知県,名古屋市守山区,高島町,35.209839,136.970943
107801,愛知県,名古屋市守山区,茶臼前,35.205749,136.985901
107802,愛知県,名古屋市守山区,長栄,35.196081,136.963784
107803,愛知県,名古屋市守山区,鼓が丘一丁目,35.228333,137.010491
107804,愛知県,名古屋市守山区,鼓が丘二丁目,35.231430,137.011052
107805,愛知県,名古屋市守山区,鳥神町,35.208046,136.955791
107806,愛知県,名古屋市守山区,鳥羽見一丁目,35.198659,136.946862
107807,愛知県,名古屋市守山区,鳥羽見二丁目,35.201569,136.949627
107808,愛知県,名古屋市守山区,鳥羽見三丁目,35.199200,136.950997
107809,愛知県,名古屋市守山区,苗代一丁目,35.193937,136.979866
107810,愛知県,名古屋市守山区,苗代二丁目,35.194175,136.983198
107811,愛知県,名古屋市守山区,中新,35.197238,136.971577
107812,愛知県,名古屋市守山区,永森町,35.206316,136.960607
107813,愛知県,名古屋市守山区,西川原町,35.212887,136.956230
107814,愛知県,名古屋市守山区,西島町,35.200186,136.964740
107815,愛知県,名古屋市守山区,西城一丁目,35.203565,136.963403
107816,愛知県,名古屋市守山区,西城二丁目,35.205183,136.966769
107817,愛知県,名古屋市守山区,西新,35.196327,136.966586
107818,愛知県,名古屋市守山区,廿軒家,35.195810,136.959458
107819,愛知県,名古屋市守山区,白山一丁目,35.194525,137.023375
107820,愛知県,名古屋市守山区,白山二丁目,35.196140,137.027875
107821,愛知県,名古屋市守山区,白山三丁目,35.194783,137.029217
107822,愛知県,名古屋市守山区,白山四丁目,35.193362,137.024049
107823,愛知県,名古屋市守山区,八反,35.192480,136.963951
107824,愛知県,名古屋市守山区,花咲台一丁目,35.233269,137.007497
107825,愛知県,名古屋市守山区,花咲台二丁目,35.234839,137.009823
107826,愛知県,名古屋市守山区,原境町,35.196103,136.995063
107827,愛知県,名古屋市守山区,東山町,35.199519,136.962847
107828,愛知県,名古屋市守山区,菱池町,35.196122,136.985042
107829,愛知県,名古屋市守山区,日の後,35.237982,137.012003
107830,愛知県,名古屋市守山区,平池東,35.236644,137.006232
107831,愛知県,名古屋市守山区,深沢一丁目,35.238584,137.005107
107832,愛知県,名古屋市守山区,深沢二丁目,35.240772,137.008889
107833,愛知県,名古屋市守山区,弁天が丘,35.210849,136.997152
107834,愛知県,名古屋市守山区,本地が丘,35.198740,137.023023
107835,愛知県,名古屋市守山区,町北,35.198748,136.953993
107836,愛知県,名古屋市守山区,町南,35.194543,136.953578
107837,愛知県,名古屋市守山区,松坂町,35.215000,136.978684
107838,愛知県,名古屋市守山区,緑ケ丘,35.211186,136.983600
107839,愛知県,名古屋市守山区,向台一丁目,35.195613,137.000019
107840,愛知県,名古屋市守山区,向台二丁目,35.196570,137.005114
107841,愛知県,名古屋市守山区,向台三丁目,35.197618,137.009203
107842,愛知県,名古屋市守山区,村合町,35.206799,136.963236
107843,愛知県,名古屋市守山区,村前町,35.207004,136.965932
107844,愛知県,名古屋市守山区,元郷一丁目,35.200110,136.996885
107845,愛知県,名古屋市守山区,元郷二丁目,35.201591,137.000848
107846,愛知県,名古屋市守山区,森孝一丁目,35.193702,137.003477
107847,愛知県,名古屋市守山区,森孝二丁目,35.194173,137.007126
107848,愛知県,名古屋市守山区,森孝三丁目,35.194671,137.009722
107849,愛知県,名古屋市守山区,森孝四丁目,35.191412,137.009272
107850,愛知県,名古屋市守山区,森孝東一丁目,35.192113,137.021901
107851,愛知県,名古屋市守山区,森孝東二丁目,35.191471,137.028536
107852,愛知県,名古屋市守山区,守牧町,35.201534,136.953590
107853,愛知県,名古屋市守山区,森宮町,35.209306,136.964824
107854,愛知県,名古屋市守山区,守山一丁目,35.198380,136.955626
107855,愛知県,名古屋市守山区,守山二丁目,35.200814,136.958691
107856,愛知県,名古屋市守山区,守山三丁目,35.198606,136.959150
107857,愛知県,名古屋市守山区,八剣一丁目,35.205320,137.002983
107858,愛知県,名古屋市守山区,八剣二丁目,35.206505,137.004988
107859,愛知県,名古屋市守山区,野萩町,35.201185,136.986798
107860,愛知県,名古屋市守山区,藪田町,35.200526,136.992062
107861,愛知県,名古屋市守山区,百合が丘,35.227687,137.012478
107862,愛知県,名古屋市守山区,竜泉寺一丁目,35.223685,136.983925
107863,愛知県,名古屋市守山区,竜泉寺二丁目,35.221482,136.987308
107864,愛知県,名古屋市守山区,脇田町,35.202630,137.004728
107865,愛知県,名古屋市緑区,相川一丁目,35.101565,136.967846
107866,愛知県,名古屋市緑区,相川二丁目,35.101279,136.972218
107867,愛知県,名古屋市緑区,相川三丁目,35.100793,136.975041
107868,愛知県,名古屋市緑区,相原郷一丁目,35.081305,136.969451
107869,愛知県,名古屋市緑区,相原郷二丁目,35.079485,136.969195
107870,愛知県,名古屋市緑区,青山一丁目,35.071023,136.947907
107871,愛知県,名古屋市緑区,青山二丁目,35.070226,136.950279
107872,愛知県,名古屋市緑区,青山三丁目,35.069492,136.952214
107873,愛知県,名古屋市緑区,青山四丁目,35.067453,136.951205
107874,愛知県,名古屋市緑区,赤松,35.101831,137.017930
107875,愛知県,名古屋市緑区,旭出一丁目,35.085142,136.965350
107876,愛知県,名古屋市緑区,旭出二丁目,35.087032,136.967959
107877,愛知県,名古屋市緑区,旭出三丁目,35.089067,136.970866
107878,愛知県,名古屋市緑区,有松,35.066532,136.970207
107879,愛知県,名古屋市緑区,有松三丁山,35.064674,136.966888
107880,愛知県,名古屋市緑区,有松町大字有松,35.064156,136.968766
107881,愛知県,名古屋市緑区,有松南,35.064211,136.964818
107882,愛知県,名古屋市緑区,池上台一丁目,35.093449,136.963822
107883,愛知県,名古屋市緑区,池上台二丁目,35.093289,136.967203
107884,愛知県,名古屋市緑区,池上台三丁目,35.090503,136.967300
107885,愛知県,名古屋市緑区,姥子山一丁目,35.074438,136.981788
107886,愛知県,名古屋市緑区,姥子山二丁目,35.072000,136.981795
